,similarity
z_parent_tables_licensed_SKUs_1,0.2567557810483706
z_parent_tables_licensed_SKUs_10,0.2567557810483706
z_parent_tables_licensed_SKUs_11,0.2567557810483706
z_parent_tables_licensed_SKUs_2,0.2567557810483706
z_parent_tables_licensed_SKUs_3,0.2567557810483706
z_parent_tables_licensed_SKUs_4,0.2567557810483706
z_parent_tables_licensed_SKUs_5,0.2567557810483706
z_parent_tables_licensed_SKUs_6,0.2567557810483706
z_parent_tables_licensed_SKUs_8,0.2567557810483706
z_parent_tables_licensed_SKUs_9,0.2567557810483706
z_lead_time_tables_licensed_wine_labeled,0.2567065820522711
z_show_time_tables_licensed_wine_labeled,0.2567065820522711
z_then_tables_licensed_wine_labeled,0.2567065820522711
z_whole_tables_licensed_wine_labeled,0.2567065820522711
z_id_tables_licensed_results-48.89268833-2.348732877-52.5,0.256365447387623
PantryItemIDs,0.25630579515034146
z_id_tables_licensed_PantryItemIDs,0.25630579515034146
results-48.89363334-2.332910959-52.5,0.25602441070497617
z_id_tables_licensed_results-48.89363334-2.332910959-52.5,0.25602441070497617
products_117,0.2556397302215744
z_id_tables_licensed_products_117,0.2556397302215744
z_id_tables_licensed_chassis,0.255106376796607
z_living_thing_tables_licensed_master_part_list_6,0.25447191155849613
z_object_tables_licensed_master_part_list_7,0.25447191155849613
z_question_time_tables_licensed_master_part_list,0.25447191155849613
z_quick_time_tables_licensed_master_part_list_5,0.25447191155849613
z_speed_of_light_tables_licensed_master_part_list_7,0.25447191155849613
z_terminal_velocity_tables_licensed_master_part_list_7,0.25447191155849613
z_real_time_tables_licensed_BillOfMaterials,0.25225048465942973
z_id_tables_licensed_kansas_games_2014-2016,0.25178175973631456
spider_product_info,0.25147858720546146
z_id_tables_licensed_spider_product_info,0.25147858720546146
Products_35,0.25145937227756116
z_id_tables_licensed_Products_32,0.25145937227756116
z_id_tables_licensed_Products_33,0.25145937227756116
z_id_tables_licensed_Products_34,0.25145937227756116
z_id_tables_licensed_Products_35,0.25145937227756116
z_speed_of_light_tables_licensed_EDIBLES,0.25142990155096046
z_then_tables_licensed_EDIBLES,0.25142990155096046
z_id_tables_licensed_west_virginia_games_2014-2016,0.25076604591510504
z_lead_time_tables_licensed_complete_dataset_small,0.24991478659140456
z_lead_time_tables_licensed_complete_dataset_small_1,0.24991478659140456
butler_games_2014-2016,0.24936119498057507
z_id_tables_licensed_butler_games_2014-2016,0.24936119498057507
z_whole_tables_licensed_sold_scraped_table_15-06-2019,0.24865275141311458
z_quick_time_tables_licensed_food_data_2,0.24821646415137
products_2201,0.2482055086521405
z_id_tables_licensed_products_2201,0.2482055086521405
z_data_rate_tables_licensed_other_10,0.2476450527398861
z_in_time_tables_licensed_other_11,0.2476450527398861
z_then_tables_licensed_other_15,0.2476450527398861
z_data_rate_tables_licensed_other_9,0.24724352180525824
z_then_tables_licensed_other_13,0.24724352180525824
z_beauty_sleep_tables_licensed_amazon_books,0.24719773852583699
z_real_time_tables_licensed_amazon_books,0.24719773852583699
z_then_tables_licensed_amazon_books,0.24719773852583699
z_in_time_tables_licensed_other_14,0.2470362800325471
z_id_tables_licensed_GL%20-%20EquipmentRecord,0.24702799635587824
Products_72,0.24684446024087187
products_1575,0.24684446024087187
products_2296,0.24684446024087187
products_2324,0.24684446024087187
z_id_tables_licensed_Products_28,0.24684446024087187
z_id_tables_licensed_Products_72,0.24684446024087187
z_id_tables_licensed_Products_73,0.24684446024087187
z_id_tables_licensed_Products_74,0.24684446024087187
z_id_tables_licensed_products_1566,0.24684446024087187
z_id_tables_licensed_products_1568,0.24684446024087187
z_id_tables_licensed_products_1575,0.24684446024087187
z_id_tables_licensed_products_1587,0.24684446024087187
z_id_tables_licensed_products_2206,0.24684446024087187
z_id_tables_licensed_products_2211,0.24684446024087187
z_id_tables_licensed_products_2212,0.24684446024087187
z_id_tables_licensed_products_2220,0.24684446024087187
z_id_tables_licensed_products_2222,0.24684446024087187
z_id_tables_licensed_products_2247,0.24684446024087187
z_id_tables_licensed_products_2257,0.24684446024087187
z_id_tables_licensed_products_2259,0.24684446024087187
z_id_tables_licensed_products_2260,0.24684446024087187
z_id_tables_licensed_products_2268,0.24684446024087187
z_id_tables_licensed_products_2269,0.24684446024087187
z_id_tables_licensed_products_2289,0.24684446024087187
z_id_tables_licensed_products_2290,0.24684446024087187
z_id_tables_licensed_products_2291,0.24684446024087187
z_id_tables_licensed_products_2294,0.24684446024087187
z_id_tables_licensed_products_2296,0.24684446024087187
z_id_tables_licensed_products_2300,0.24684446024087187
z_id_tables_licensed_products_2307,0.24684446024087187
z_id_tables_licensed_products_2319,0.24684446024087187
z_id_tables_licensed_products_2322,0.24684446024087187
z_id_tables_licensed_products_2323,0.24684446024087187
z_id_tables_licensed_products_2324,0.24684446024087187
z_id_tables_licensed_products_2329,0.24684446024087187
z_id_tables_licensed_products_2331,0.24684446024087187
z_id_tables_licensed_products_2341,0.24684446024087187
z_id_tables_licensed_products_2344,0.24684446024087187
z_id_tables_licensed_products_2349,0.24684446024087187
z_id_tables_licensed_products_2350,0.24684446024087187
z_id_tables_licensed_products_2351,0.24684446024087187
z_id_tables_licensed_products_2354,0.24684446024087187
z_id_tables_licensed_products_2355,0.24684446024087187
z_id_tables_licensed_Products_81,0.24683793917435026
Products_84,0.24652970579242825
z_id_tables_licensed_Products_84,0.24652970579242825
z_then_tables_licensed_s7r1a-Weights,0.24642076820881875
z_growth_rate_tables_licensed_s3r1a-Weights,0.24616442960306462
z_then_tables_licensed_s3r1a-Weights,0.24616442960306462
z_question_time_tables_licensed_www.alaskaslist.com,0.24611340455789235
z_question_time_tables_licensed_www.alaskaslist.com_1,0.24611340455789235
z_whole_tables_licensed_www.alaskaslist.com,0.24611340455789235
z_whole_tables_licensed_www.alaskaslist.com_1,0.24611340455789235
z_id_tables_licensed_census_data_1,0.2459640660073745
z_show_time_tables_licensed_sold_scraped_dresser_25-06-2019,0.2449554350683572
villanova_games_2014-2016,0.24487368200049828
z_id_tables_licensed_villanova_games_2014-2016,0.24487368200049828
z_id_tables_licensed_oklahoma_games_2014-2016,0.2446139058714502
z_safe_period_tables_licensed_GPPB%20Emergency%20Procurement%20-%20Market%20Listings%20-%20CLEAN.csv,0.24446917488105158
z_data_rate_tables_licensed_2020-12-21_2021-01-02_states_abs_errs,0.24434701459153363
z_data_rate_tables_licensed_2020-12-21_2021-01-09_states_sq_errs,0.24434701459153363
z_data_rate_tables_licensed_2020-12-21_2021-01-09_states_sq_errs_1,0.24434701459153363
z_data_rate_tables_licensed_2020-12-28_2021-01-09_states_abs_errs,0.24434701459153363
z_data_rate_tables_licensed_2020-12-28_2021-01-09_states_sq_errs,0.24434701459153363
z_data_rate_tables_licensed_2021-02-15_2021-03-06_states_sq_errs,0.24434701459153363
z_data_rate_tables_licensed_2021-02-15_2021-03-06_states_sq_errs_1,0.24434701459153363
z_growth_rate_tables_licensed_2020-12-21_2021-01-02_states_abs_errs,0.24434701459153363
z_growth_rate_tables_licensed_2020-12-21_2021-01-09_states_sq_errs_1,0.24434701459153363
z_growth_rate_tables_licensed_2020-12-28_2021-01-09_states_abs_errs_1,0.24434701459153363
z_growth_rate_tables_licensed_2021-02-08_2021-02-20_states_abs_errs_1,0.24434701459153363
baylor_2016_games,0.2440623346951225
z_id_tables_licensed_baylor_2016_games,0.2440623346951225
z_data_rate_tables_licensed_2020-10-26_2020-11-21_states_abs_errs,0.2439139768063276
z_data_rate_tables_licensed_2020-11-02_2020-11-21_states_sq_errs,0.2439139768063276
z_data_rate_tables_licensed_2020-11-09_2020-11-28_states_sq_errs,0.2439139768063276
z_data_rate_tables_licensed_2020-12-07_2020-12-26_states_sq_errs,0.2439139768063276
z_growth_rate_tables_licensed_2020-11-02_2020-11-21_states_sq_errs_1,0.2439139768063276
z_growth_rate_tables_licensed_2020-11-09_2020-11-28_states_sq_errs_1,0.2439139768063276
z_growth_rate_tables_licensed_2020-12-07_2020-12-26_states_sq_errs_1,0.2439139768063276
z_data_rate_tables_licensed_2020-11-16_2020-12-05_states_sq_errs,0.24389285301192729
z_data_rate_tables_licensed_2021-02-01_2021-02-20_states_abs_errs,0.24389285301192729
z_growth_rate_tables_licensed_2020-11-16_2020-12-05_states_sq_errs,0.24389285301192729
z_growth_rate_tables_licensed_2021-02-01_2021-02-20_states_abs_errs_1,0.24389285301192729
z_data_rate_tables_licensed_2021-01-18_2021-02-06_states_abs_errs,0.24386956267451157
z_growth_rate_tables_licensed_2021-01-18_2021-02-06_states_abs_errs_1,0.24386956267451157
z_then_tables_licensed_Tree%20in%20Park,0.2433934950358013
z_id_tables_licensed_oklahoma_state_games_2014-2016,0.2426733130668971
z_id_tables_licensed_creighton_2016_games,0.24257685323160366
z_dwarf_tables_licensed_species-table,0.24181436616315366
z_growth_rate_tables_licensed_species-table,0.24181436616315366
z_half_life_tables_licensed_species-table,0.24181436616315366
z_organism_tables_licensed_species-table,0.24181436616315366
z_then_tables_licensed_s5r1a-Weights,0.24135069574145881
z_id_tables_licensed_refueling,0.24114000925042509
z_then_tables_licensed_s4r1a-Weights,0.23993844821342816
z_id_tables_licensed_products_3038,0.2394903660475693
Ingredients,0.23910109717549696
z_id_tables_licensed_Ingredients,0.23910109717549696
z_growth_rate_tables_licensed_2020-08-03_2020-08-15_states_abs_errs_1,0.23909304128892983
z_dwarf_tables_licensed_UnitTypes,0.23827530702069422
z_id_tables_licensed_gas,0.23810468445252586
z_id_tables_licensed_results-48.86528305-2.374623288-52.5,0.2378264778972217
results-48.88512825-2.330034247-52.5,0.23733883676361395
z_id_tables_licensed_results-48.88512825-2.330034247-52.5,0.23733883676361395
z_id_tables_licensed_results-48.88701827-2.341541096-52.5,0.23696227990368518
z_real_time_tables_licensed_results-48.8827657276437-2.3422602739726-52.5,0.23678153261091936
z_id_tables_licensed_results-48.87662317-2.345856164-52.5,0.23671329128609964
results-48.87284313-2.380376712-52.5_1,0.2366055418258579
z_id_tables_licensed_results-48.87284313-2.380376712-52.5,0.2366055418258579
z_id_tables_licensed_results-48.87284313-2.380376712-52.5_1,0.2366055418258579
results-48.87189812-2.32859589-52.5,0.2365725435536589
results-48.8874907748941-2.35376712328767-52.5,0.2365725435536589
results-48.89079831-2.360239726-52.5,0.2365725435536589
results-48.8912708126945-2.33506849315069-52.5_1,0.2365725435536589
z_id_tables_licensed_results-48.87189812-2.32859589-52.5,0.2365725435536589
z_id_tables_licensed_results-48.8723706236926-2.33506849315069-52.5,0.2365725435536589
z_id_tables_licensed_results-48.8742606425928-2.3422602739726-52.5,0.2365725435536589
z_id_tables_licensed_results-48.87945819-2.337226027-52.5,0.2365725435536589
z_id_tables_licensed_results-48.87945819-2.337226027-52.5_1,0.2365725435536589
z_id_tables_licensed_results-48.8804032-2.331472603-52.5,0.2365725435536589
z_id_tables_licensed_results-48.8804032-2.331472603-52.5_1,0.2365725435536589
z_id_tables_licensed_results-48.8874907748941-2.35376712328767-52.5,0.2365725435536589
z_id_tables_licensed_results-48.89079831-2.360239726-52.5,0.2365725435536589
z_id_tables_licensed_results-48.89079831-2.360239726-52.5_1,0.2365725435536589
z_id_tables_licensed_results-48.8912708126945-2.33506849315069-52.5,0.2365725435536589
z_id_tables_licensed_results-48.8912708126945-2.33506849315069-52.5_1,0.2365725435536589
z_crime_rate_tables_licensed_opensap.MD-Products_2,0.2348072702305635
z_crime_rate_tables_licensed_product,0.2348072702305635
z_data_rate_tables_licensed_product_62,0.2348072702305635
z_processing_time_tables_licensed_opensap.MD-Products_6,0.2348072702305635
z_processing_time_tables_licensed_product_24,0.2348072702305635
Shops_7,0.2335993860204532
z_id_tables_licensed_Shops_6,0.2335993860204532
z_id_tables_licensed_Shops_7,0.2335993860204532
z_id_tables_licensed_Shops_8,0.2335993860204532
z_id_tables_licensed_punorders,0.23296763842557613
z_id_tables_licensed_punorders_1,0.23296763842557613
Shops_4,0.2328707921885775
z_id_tables_licensed_Shops_1,0.2328707921885775
z_id_tables_licensed_Shops_2,0.2328707921885775
z_id_tables_licensed_Shops_3,0.2328707921885775
z_id_tables_licensed_Shops_4,0.2328707921885775
z_id_tables_licensed_Shops_5,0.2328707921885775
z_id_tables_licensed_Shops,0.23261342897943005
z_id_tables_licensed_sale_saleOrderLine_101,0.23157468195584674
results-48.87945819-2.354486301-52.5,0.2306971329011439
z_id_tables_licensed_results-48.87945819-2.354486301-52.5,0.2306971329011439
results-48.86622806-2.380376712-52.5,0.23013945320656745
z_id_tables_licensed_results-48.86622806-2.380376712-52.5,0.23013945320656745
specialisations,0.22991345698325918
z_id_tables_licensed_specialisations,0.22991345698325918
results-48.8539429394157-2.37174657534247-52.5,0.22989103225171068
z_id_tables_licensed_results-48.8539429394157-2.37174657534247-52.5,0.22989103225171068
z_id_tables_licensed_results-48.8539429394157-2.37174657534247-52.5_1,0.22989103225171068
z_id_tables_licensed_results-48.8846557465438-2.3336301369863-52.5,0.22989103225171068
results-48.8648105480918-2.40554794520548-52.5,0.2297200412048612
z_id_tables_licensed_results-48.8648105480918-2.40554794520548-52.5,0.2297200412048612
z_id_tables_licensed_results-48.8733156331427-2.35376712328767-52.5,0.2295455605448107
z_id_tables_licensed_results-48.8733156331427-2.35376712328767-52.5_1,0.2295455605448107
results-48.8525254252406-2.40554794520548-52.5,0.22948534761114622
z_id_tables_licensed_results-48.8525254252406-2.40554794520548-52.5,0.22948534761114622
results-48.866700566992-2.37965753424658-52.5,0.22942967904983377
z_id_tables_licensed_results-48.866700566992-2.37965753424658-52.5,0.22942967904983377
z_id_tables_licensed_Shops_9,0.22934756224454791
z_id_tables_licensed_Shops_10,0.22926444958783063
z_id_tables_licensed_Shops_11,0.22926444958783063
z_id_tables_licensed_Shops_12,0.22926444958783063
results-48.8544154441407-2.37102739726027-52.5,0.22926406507992925
results-48.8544154441407-2.37246575342466-52.5,0.22926406507992925
results-48.86622806-2.378938356-52.5,0.22926406507992925
results-48.8837107370938-2.33075342465753-52.5,0.22926406507992925
z_id_tables_licensed_results-48.8544154441407-2.37102739726027-52.5,0.22926406507992925
z_id_tables_licensed_results-48.8544154441407-2.37246575342466-52.5,0.22926406507992925
z_id_tables_licensed_results-48.86622806-2.378938356-52.5,0.22926406507992925
z_id_tables_licensed_results-48.866700566992-2.38109589041096-52.5,0.22926406507992925
z_id_tables_licensed_results-48.8780406803932-2.33938356164384-52.5,0.22926406507992925
z_id_tables_licensed_results-48.8837107370938-2.33075342465753-52.5,0.22926406507992925
z_id_tables_licensed_results-48.89079831-2.334349315-52.5,0.22926406507992925
Shops_14,0.2292317262279673
z_id_tables_licensed_Shops_13,0.2292317262279673
z_id_tables_licensed_Shops_14,0.2292317262279673
z_id_tables_licensed_Shops_15,0.2292317262279673
results-48.856777967766-2.3947602739726-52.5,0.22902683425817413
z_id_tables_licensed_results-48.856777967766-2.3947602739726-52.5,0.22902683425817413
results-48.8752056520429-2.38109589041096-52.5,0.22897469561603012
z_id_tables_licensed_results-48.8676455764421-2.38253424657534-52.5,0.22897469561603012
z_id_tables_licensed_results-48.8752056520429-2.38109589041096-52.5,0.22897469561603012
z_dead_air_tables_licensed_testInvFile,0.22893859389918864
z_dead_air_tables_licensed_testInvFile_1,0.22893859389918864
z_half_life_tables_licensed_testInvFile,0.22893859389918864
z_half_life_tables_licensed_testInvFile_1,0.22893859389918864
z_interim_tables_licensed_testInvFile,0.22893859389918864
z_interim_tables_licensed_testInvFile_1,0.22893859389918864
z_object_tables_licensed_testInvFile,0.22893859389918864
z_object_tables_licensed_testInvFile_1,0.22893859389918864
z_whole_tables_licensed_testInvFile,0.22893859389918864
z_whole_tables_licensed_testInvFile_1,0.22893859389918864
z_id_tables_licensed_results-48.8799306992934-2.35808219178082-52.5,0.22890579812462558
results-48.87662317-2.357363014-52.5,0.2288650859706138
z_id_tables_licensed_results-48.87662317-2.357363014-52.5,0.2288650859706138
z_id_tables_licensed_results-48.88134821-2.34010274-52.5,0.2288105143599172
results-48.8506354063404-2.39260273972603-52.5,0.2287938397010932
results-48.88418324-2.330034247-52.5,0.2287938397010932
results-48.8903258032444-2.36095890410959-52.5,0.2287938397010932
z_id_tables_licensed_results-48.8506354063404-2.39260273972603-52.5,0.2287938397010932
z_id_tables_licensed_results-48.8553604535908-2.38397260273973-52.5,0.2287938397010932
z_id_tables_licensed_results-48.88418324-2.330034247-52.5,0.2287938397010932
z_id_tables_licensed_results-48.8893807937943-2.34369863013699-52.5,0.2287938397010932
z_id_tables_licensed_results-48.8893807937943-2.34369863013699-52.5_1,0.2287938397010932
z_id_tables_licensed_results-48.8903258032444-2.36095890410959-52.5,0.2287938397010932
z_id_tables_licensed_results-48.8558329583159-2.39188356164384-52.5,0.22876249134250412
z_id_tables_licensed_results-48.87898569-2.363835616-52.5,0.22876249134250412
results-48.8615030150165-2.38325342465753-52.5_1,0.2287335543961142
z_id_tables_licensed_results-48.84874539-2.401232877-52.5,0.2287335543961142
z_id_tables_licensed_results-48.8615030150165-2.38325342465753-52.5,0.2287335543961142
z_id_tables_licensed_results-48.8615030150165-2.38325342465753-52.5_1,0.2287335543961142
z_id_tables_licensed_results-48.8704806047924-2.37102739726027-52.5,0.2287335543961142
z_id_tables_licensed_results-48.87378814-2.387568493-52.5,0.22871990489310012
z_id_tables_licensed_results-48.8685905858922-2.37965753424658-52.5,0.22870676092723466
z_id_tables_licensed_results-48.87378814-2.35880137-52.5,0.22870676092723466
